"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 11:02:05 GMT 2025","Fri Jul 11 11:02:05 GMT 2025","0","tests.pytest","python_tests","TestRegistration","","","test_invalid_registration",""
"passed","Fri Jul 11 11:02:03 GMT 2025","Fri Jul 11 11:02:05 GMT 2025","2457","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Jul 11 11:02:06 GMT 2025","Fri Jul 11 11:02:06 GMT 2025","0","tests.pytest","python_tests","TestRegistration","","","test_valid_registration",""
"passed","Fri Jul 11 11:02:00 GMT 2025","Fri Jul 11 11:02:02 GMT 2025","1727","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Jul 11 11:01:58 GMT 2025","Fri Jul 11 11:02:00 GMT 2025","1625","LMS system","Authentication","Authorization","","","User gets login with wrong email or password",""
"passed","Fri Jul 11 11:02:05 GMT 2025","Fri Jul 11 11:02:05 GMT 2025","0","tests.pytest","python_tests","TestCheckout","","","test_invalid_checkout",""
"passed","Fri Jul 11 11:01:52 GMT 2025","Fri Jul 11 11:01:57 GMT 2025","4794","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Jul 11 11:02:02 GMT 2025","Fri Jul 11 11:02:06 GMT 2025","4133","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Jul 11 11:01:52 GMT 2025","Fri Jul 11 11:01:55 GMT 2025","2678","LMS system","Authentication","Authorization","","","User gets login with wrong email or password",""
"passed","Fri Jul 11 11:02:05 GMT 2025","Fri Jul 11 11:02:05 GMT 2025","0","tests.pytest","python_tests","TestCheckout","","","test_valid_checkout",""
"passed","Fri Jul 11 11:01:52 GMT 2025","Fri Jul 11 11:01:55 GMT 2025","2464","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Jul 11 11:01:55 GMT 2025","Fri Jul 11 11:01:58 GMT 2025","2617","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Jul 11 11:02:00 GMT 2025","Fri Jul 11 11:02:04 GMT 2025","3638","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Jul 11 11:01:56 GMT 2025","Fri Jul 11 11:01:58 GMT 2025","2229","LMS system","Authentication","Authorization","","","User gets login with wrong email or password",""
"passed","Fri Jul 11 11:02:05 GMT 2025","Fri Jul 11 11:02:05 GMT 2025","0","tests.pytest","python_tests","TestLogin","","","test_invalid_login",""
