"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 11:14:45 GMT 2025","Fri Jul 11 11:14:45 GMT 2025","0","tests.pytest","python_tests","TestRegistration","","","test_invalid_registration",""
"passed","Fri Jul 11 11:14:34 GMT 2025","Fri Jul 11 11:14:37 GMT 2025","3024","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Jul 11 11:14:45 GMT 2025","Fri Jul 11 11:14:45 GMT 2025","0","tests.pytest","python_tests","TestCheckout","","","test_invalid_checkout",""
"passed","Fri Jul 11 11:14:34 GMT 2025","Fri Jul 11 11:14:36 GMT 2025","2445","LMS system","Authentication","Authorization","","","User gets login with wrong email or password",""
"passed","Fri Jul 11 11:14:39 GMT 2025","Fri Jul 11 11:14:41 GMT 2025","1805","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Jul 11 11:14:31 GMT 2025","Fri Jul 11 11:14:33 GMT 2025","2332","LMS system","Authentication","Authorization","","","User gets login with wrong email or password",""
"passed","Fri Jul 11 11:14:39 GMT 2025","Fri Jul 11 11:14:45 GMT 2025","5210","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Jul 11 11:14:40 GMT 2025","Fri Jul 11 11:14:46 GMT 2025","5330","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Jul 11 11:14:42 GMT 2025","Fri Jul 11 11:14:45 GMT 2025","3158","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Jul 11 11:14:45 GMT 2025","Fri Jul 11 11:14:45 GMT 2025","0","tests.pytest","python_tests","TestCheckout","","","test_valid_checkout",""
"passed","Fri Jul 11 11:14:46 GMT 2025","Fri Jul 11 11:14:46 GMT 2025","0","tests.pytest","python_tests","TestRegistration","","","test_valid_registration",""
"passed","Fri Jul 11 11:14:31 GMT 2025","Fri Jul 11 11:14:35 GMT 2025","4495","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Jul 11 11:14:31 GMT 2025","Fri Jul 11 11:14:33 GMT 2025","2006","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Jul 11 11:14:36 GMT 2025","Fri Jul 11 11:14:38 GMT 2025","1840","LMS system","Authentication","Authorization","","","User gets login with wrong email or password",""
"passed","Fri Jul 11 11:14:45 GMT 2025","Fri Jul 11 11:14:45 GMT 2025","0","tests.pytest","python_tests","TestLogin","","","test_invalid_login",""
