"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 11:07:06 GMT 2025","Fri Jul 11 11:07:06 GMT 2025","0","tests.pytest","python_tests","TestRegistration","","","test_valid_registration",""
"passed","Fri Jul 11 11:07:04 GMT 2025","Fri Jul 11 11:07:04 GMT 2025","0","tests.pytest","python_tests","TestLogin","","","test_invalid_login",""
"passed","Fri Jul 11 11:07:04 GMT 2025","Fri Jul 11 11:07:04 GMT 2025","1","tests.pytest","python_tests","TestRegistration","","","test_invalid_registration",""
"passed","Fri Jul 11 11:07:02 GMT 2025","Fri Jul 11 11:07:05 GMT 2025","3303","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Jul 11 11:06:55 GMT 2025","Fri Jul 11 11:06:56 GMT 2025","1468","LMS system","Authentication","Authorization","","","User gets login with wrong email or password",""
"passed","Fri Jul 11 11:07:04 GMT 2025","Fri Jul 11 11:07:04 GMT 2025","0","tests.pytest","python_tests","TestCheckout","","","test_invalid_checkout",""
"passed","Fri Jul 11 11:06:51 GMT 2025","Fri Jul 11 11:06:53 GMT 2025","1935","LMS system","Authentication","Authorization","","","User gets login with wrong email or password",""
"passed","Fri Jul 11 11:06:51 GMT 2025","Fri Jul 11 11:06:55 GMT 2025","3584","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Jul 11 11:07:00 GMT 2025","Fri Jul 11 11:07:02 GMT 2025","1606","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Jul 11 11:06:57 GMT 2025","Fri Jul 11 11:06:58 GMT 2025","1631","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Jul 11 11:06:56 GMT 2025","Fri Jul 11 11:06:57 GMT 2025","1343","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Jul 11 11:06:59 GMT 2025","Fri Jul 11 11:07:02 GMT 2025","2753","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Jul 11 11:07:04 GMT 2025","Fri Jul 11 11:07:04 GMT 2025","0","tests.pytest","python_tests","TestCheckout","","","test_valid_checkout",""
"passed","Fri Jul 11 11:07:02 GMT 2025","Fri Jul 11 11:07:04 GMT 2025","2064","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Jul 11 11:06:54 GMT 2025","Fri Jul 11 11:06:55 GMT 2025","1681","LMS system","Authentication","Authorization","","","User gets login with wrong email or password",""
