"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 10:58:57 GMT 2025","Fri Jul 11 10:58:59 GMT 2025","1881","LMS system","Authentication","Authorization","","","User gets login with wrong email or password",""
"passed","Fri Jul 11 10:59:02 GMT 2025","Fri Jul 11 10:59:03 GMT 2025","1366","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Jul 11 10:59:07 GMT 2025","Fri Jul 11 10:59:09 GMT 2025","1881","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Jul 11 10:59:01 GMT 2025","Fri Jul 11 10:59:03 GMT 2025","1450","LMS system","Authentication","Authorization","","","User gets login with wrong email or password",""
"passed","Fri Jul 11 10:59:12 GMT 2025","Fri Jul 11 10:59:12 GMT 2025","0","tests.pytest","python_tests","TestCheckout","","","test_invalid_checkout",""
"passed","Fri Jul 11 10:59:09 GMT 2025","Fri Jul 11 10:59:11 GMT 2025","2264","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Jul 11 10:59:12 GMT 2025","Fri Jul 11 10:59:12 GMT 2025","1","tests.pytest","python_tests","TestCheckout","","","test_valid_checkout",""
"passed","Fri Jul 11 10:59:09 GMT 2025","Fri Jul 11 10:59:13 GMT 2025","3878","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Jul 11 10:59:00 GMT 2025","Fri Jul 11 10:59:01 GMT 2025","1740","LMS system","Authentication","Authorization","","","User gets login with wrong email or password",""
"passed","Fri Jul 11 10:59:13 GMT 2025","Fri Jul 11 10:59:13 GMT 2025","0","tests.pytest","python_tests","TestLogin","","","test_invalid_login",""
"passed","Fri Jul 11 10:59:12 GMT 2025","Fri Jul 11 10:59:12 GMT 2025","0","tests.pytest","python_tests","TestRegistration","","","test_invalid_registration",""
"passed","Fri Jul 11 10:58:57 GMT 2025","Fri Jul 11 10:59:01 GMT 2025","3527","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Jul 11 10:59:03 GMT 2025","Fri Jul 11 10:59:05 GMT 2025","1766","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Jul 11 10:59:12 GMT 2025","Fri Jul 11 10:59:12 GMT 2025","0","tests.pytest","python_tests","TestRegistration","","","test_valid_registration",""
"passed","Fri Jul 11 10:59:05 GMT 2025","Fri Jul 11 10:59:08 GMT 2025","3208","LMS system","Courses","Courses","","","Create course",""
